Proteins
MaxQuant:feature intensity,ass_0,ass_1,ass_2,ass_3,ass_4,ass_5,ass_6,ass_7,SV_config_2,SV_config_1,SV_config_1_L,SV_config_2_H,SV_config_2_L,SV_config_1_H
prot_68,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.2078E7,7486000.0,8719400.0,8941000.0
prot_69,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1267300.0,625770.0,1161500.0,694050.0
prot_70,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9163200.0,3142900.0,4212300.0,6671500.0
prot_71,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2625400.0,3000900.0,2271200.0,1834800.0
prot_72,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9172900.0,1.1868E7,1.1651E7,8065000.0
prot_73,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1493700.0,1540300.0,1779800.0,1539100.0
prot_76,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2601400.0,1029400.0,1388500.0,2189800.0
prot_81,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.2102E7,4400400.0,5511800.0,1.0723E7
prot_82,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.3884E7,1.883E7,2.0355E7,2.1488E7
prot_84,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,508090.0,43656.0,63159.0,457700.0
prot_86,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,45865.0,48907.0,0.0
prot_87,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8266000.0,9168900.0,1.1904E7,6917100.0
prot_91,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4288300.0,3215200.0,4170700.0,2902000.0
prot_93,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4203600.0,662250.0,755200.0,3566800.0
prot_94,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,396780.0,577530.0,0.0
prot_95,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5577500.0,3802500.0,3711500.0,4751600.0
prot_99,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.2606E7,1.1916E7,1.4105E7,1.1904E7
prot_100,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3132000.0,1418100.0,1882200.0,2546200.0
prot_102,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3245800.0,1077500.0,1227100.0,1319500.0
prot_104,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.3912E7,1.0003E7,1.2808E7,1.9851E7
prot_105,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,899360.0,831040.0,1225100.0,735650.0
prot_107,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3612900.0,2169500.0,2296300.0,3166700.0
prot_109,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.6263E7,7237500.0,8334800.0,1.1361E7
prot_114,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4.9118E7,3.0628E7,4.0501E7,4.5406E7
prot_117,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5440600.0,1776300.0,1964200.0,4292000.0
prot_121,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,706420.0,250390.0,408780.0,430400.0
prot_122,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,1563700.0,986390.0,0.0
prot_130,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4525800.0,1654200.0,2123500.0,3673500.0
prot_131,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2857000.0,2752500.0,3372000.0,2992600.0
prot_133,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,102420.0,21361.0,31876.0,104900.0
prot_135,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2797700.0,356050.0,460290.0,1915600.0
prot_137,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8071300.0,6107100.0,7204200.0,7151200.0
prot_140,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2255600.0,1482600.0,1377600.0,1936200.0
prot_141,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,791020.0,0.0,0.0,446780.0
prot_147,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5322300.0,2701200.0,3152800.0,4492800.0
prot_149,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4707900.0,1743000.0,1662800.0,2891300.0
prot_152,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,305140.0,435990.0,0.0
prot_156,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4.518E7,1.8499E7,2.1972E7,5.1151E7
prot_158,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1305100.0,430060.0,732750.0,1105300.0
prot_162,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2093100.0,2144900.0,2320400.0,2397000.0
prot_166,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2607200.0,763340.0,961260.0,1976800.0
prot_173,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,338890.0,0.0,0.0,253630.0
prot_174,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.4741E7,4151400.0,4532900.0,1.0965E7
prot_175,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,346760.0,0.0,0.0,150610.0
prot_181,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.3754E7,9827300.0,1.3716E7,1.0463E7
prot_182,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.2113E7,1.2101E7,1.622E7,1.4297E7
prot_184,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.3966E7,8257200.0,9228100.0,1.3569E7
prot_185,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,229710.0,57723.0,82452.0,168150.0
prot_191,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3333000.0,1.3918E7,2449200.0,2654000.0
prot_200,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.2682E7,8725100.0,9156000.0,9550300.0
prot_201,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1019400.0,0.0,0.0,809340.0
prot_204,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8063700.0,3842900.0,3687600.0,9066400.0
prot_207,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1372900.0,435370.0,574560.0,1055400.0
prot_208,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.8215E7,9440100.0,1.0247E7,1.2467E7
prot_209,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_210,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,271020.0,0.0,0.0,205560.0
prot_214,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1831100.0,0.0,0.0,1720600.0
prot_218,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3392600.0,3414500.0,3796300.0,3109900.0
prot_219,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2387800.0,1676300.0,2442100.0,2414900.0
prot_221,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,435220.0,302830.0,397590.0,354300.0
prot_223,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.2507E7,2.3831E7,3.0454E7,3.2809E7
prot_224,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9870100.0,2401600.0,3111600.0,7741600.0
prot_226,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2896400.0,1163700.0,2070200.0,3092100.0
prot_227,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,256460.0,558380.0,0.0
prot_232,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,317110.0,0.0,0.0,258870.0
prot_236,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1776800.0,782750.0,812150.0,2006700.0
prot_237,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,1426800.0,1611100.0,0.0
prot_245,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1606400.0,563900.0,741940.0,1049000.0
prot_253,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,490390.0,0.0,0.0,293750.0
prot_254,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1628E8,6.0805E7,8.1746E7,9.0759E7
prot_255,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,562050.0,233200.0,290810.0,493870.0
prot_261,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,511720.0,0.0,0.0,266100.0
prot_267,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0469E7,4052400.0,4605000.0,7583200.0
prot_268,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,549180.0,0.0,0.0,303540.0
prot_274,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.6065E7,8213700.0,9976900.0,1.24E7
prot_275,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,863330.0,757790.0,1310600.0,333040.0
prot_280,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1038400.0,0.0,0.0,443070.0
prot_281,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1073200.0,200800.0,249020.0,652300.0
prot_282,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1203700.0,369140.0,353310.0,933760.0
prot_283,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.2537E7,2.3279E7,2.6636E7,2.8359E7
prot_286,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,385820.0,311470.0,305100.0,578510.0
prot_287,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7542300.0,4063000.0,4744000.0,6782900.0
prot_288,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4356200.0,2157100.0,2327100.0,3201000.0
prot_289,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3026900.0,1283900.0,2133400.0,1898800.0
prot_290,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2917900.0,2416700.0,3432700.0,2372400.0
prot_291,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.0283E7,8830700.0,1.172E7,1.6026E7
prot_292,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2589200.0,1660000.0,1805700.0,1275100.0
prot_295,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,289050.0,162180.0,187660.0,234720.0
prot_296,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,363870.0,918930.0,905280.0,335860.0
prot_299,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6.6158E7,3.2194E7,3.8007E7,4.8874E7
prot_301,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9257100.0,4160300.0,5580600.0,8721300.0
prot_302,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.2913E7,2.7634E7,2.6371E7,1.8029E7
prot_303,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4917500.0,127900.0,269280.0,5586000.0
prot_306,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_313,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1652700.0,2085300.0,1962400.0,1571300.0
prot_314,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5271200.0,1552400.0,1862600.0,2513300.0
prot_315,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.3206E7,7747700.0,9107400.0,1.1044E7
prot_317,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,445040.0,0.0,0.0,245490.0
prot_327,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,193220.0,0.0,0.0,142640.0
prot_331,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5035500.0,1236200.0,1709000.0,4235300.0
prot_334,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,227420.0,0.0,0.0,166550.0
prot_335,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3055200.0,1149500.0,1434000.0,2750700.0
prot_339,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4955600.0,2332600.0,3970900.0,3854900.0
prot_344,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4650500.0,2594600.0,2510700.0,3381600.0
prot_348,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,792660.0,373900.0,578200.0,623070.0
prot_354,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3610200.0,379820.0,412070.0,2172500.0
prot_357,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8559300.0,7269800.0,8815700.0,8654700.0
prot_360,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3448600.0,748030.0,1084200.0,2904000.0
prot_361,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,758370.0,549890.0,450470.0,761240.0
prot_364,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2076400.0,3851000.0,3211900.0,1932700.0
prot_369,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5.2039E7,2.8493E7,2.7711E7,3.6244E7
prot_377,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4608800.0,3221800.0,4490200.0,4284300.0
prot_378,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,373700.0,0.0,0.0,163380.0
prot_383,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,676480.0,494150.0,501390.0,672700.0
prot_387,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2319400.0,1003000.0,1112000.0,1615200.0
prot_390,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9736400.0,8583600.0,1.0883E7,8328900.0
prot_392,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7965400.0,6529400.0,7399200.0,6953900.0
prot_396,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3196200.0,2188100.0,2539400.0,2826100.0
prot_397,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1314900.0,232380.0,328490.0,680570.0
prot_400,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1902000.0,1641800.0,1576400.0,2135300.0
prot_406,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,176040.0,0.0,0.0,98302.0
prot_407,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6074300.0,4594000.0,4777700.0,6735800.0
prot_415,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2834900.0,1601000.0,1824200.0,1854000.0
prot_416,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,308660.0,0.0,0.0,314180.0
prot_418,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3087200.0,2151000.0,2507000.0,2458800.0
prot_419,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.006E7,5804600.0,5572500.0,9167300.0
prot_421,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3833200.0,685360.0,839330.0,3009300.0
prot_429,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1972400.0,1075500.0,1522000.0,1294600.0
prot_432,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5203500.0,1162200.0,1221600.0,3610000.0
prot_440,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,940270.0,0.0,0.0,815820.0
prot_443,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.987E7,5554200.0,6809100.0,1.1562E7
prot_445,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,277590.0,2597000.0,0.0
prot_446,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9762300.0,6876200.0,7417000.0,9087500.0
prot_447,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,623940.0,0.0,0.0,240730.0
prot_449,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,704130.0,283990.0,310110.0,264300.0
prot_451,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1092300.0,874000.0,914510.0,1167400.0
prot_454,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2426100.0,1791600.0,1629700.0,2413400.0
prot_455,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4065700.0,1500000.0,1801200.0,2847700.0
prot_456,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3914500.0,2687100.0,3157700.0,3112200.0
prot_457,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1174500.0,607760.0,711080.0,1469400.0
prot_458,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1402600.0,782150.0,1044000.0,1061300.0
prot_461,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6028400.0,3726900.0,5555100.0,4768100.0
prot_462,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6053300.0,5586100.0,9718900.0,4432400.0
prot_464,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,314350.0,141590.0,175490.0,237050.0
prot_466,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2361800.0,2008700.0,2399200.0,2225600.0
prot_471,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,63474.0,89466.0,109590.0,63329.0
prot_475,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1051100.0,88896.0,123030.0,723000.0
prot_479,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0057E7,4248200.0,5248000.0,5686800.0
prot_481,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4.7172E8,3.2319E8,3.6259E8,4.3967E8
prot_483,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1929900.0,0.0,0.0,1731900.0
prot_484,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,175550.0,84683.0,108440.0,71254.0
prot_486,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1161100.0,158070.0,145760.0,998360.0
prot_488,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_493,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4353600.0,861370.0,900980.0,3277200.0
prot_494,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,78474.0,107000.0,0.0
prot_499,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2555900.0,2401100.0,2046700.0,1486400.0
prot_501,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_502,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,316590.0,288650.0,0.0
prot_508,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1440900.0,0.0,0.0,1568200.0
prot_510,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3340500.0,0.0,0.0,2726400.0
prot_516,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2799600.0,3504800.0,4554900.0,2827100.0
prot_519,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0156E7,6981300.0,9048900.0,6868900.0
prot_524,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,70810.0,102060.0,0.0
prot_530,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,131710.0,204030.0,0.0
prot_533,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1484500.0,1155500.0,1535500.0,1410800.0
prot_535,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1376300.0,1185300.0,1324900.0,852910.0
prot_536,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,323330.0,0.0,0.0,259530.0
prot_537,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_542,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4160300.0,628980.0,964310.0,2654700.0
prot_544,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,227980.0,82604.0,89093.0,183640.0
prot_547,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,710320.0,889030.0,0.0
prot_548,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,194240.0,76241.0,149610.0,202780.0
prot_549,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,48787.0,62717.0,0.0
prot_551,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.5066E7,9085900.0,1.7238E7,1.1736E7
prot_556,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2744300.0,2369400.0,2822200.0,1838100.0
prot_559,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,564010.0,0.0,0.0,644310.0
prot_560,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.5485E7,1.7308E7,2.0873E7,2.1028E7
prot_561,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,236570.0,204050.0,0.0
prot_562,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,526200.0,0.0,0.0,184410.0
prot_563,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,854120.0,395660.0,562500.0,550770.0
prot_567,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0396E7,6461700.0,7846200.0,7908100.0
prot_568,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7412400.0,3238700.0,4356600.0,5273700.0
prot_569,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2301700.0,1798100.0,1753400.0,1969900.0
prot_571,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,164560.0,31522.0,49032.0,125620.0
prot_572,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3583700.0,1567300.0,1459200.0,2571300.0
prot_576,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7.6222E7,5.6372E7,6.6804E7,6.7267E7
prot_577,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_581,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4960900.0,2513800.0,3357500.0,4165400.0
prot_584,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,817060.0,711450.0,1176600.0,424620.0
prot_585,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6193300.0,3468900.0,4160100.0,4856900.0
prot_586,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_592,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.4442E7,8815400.0,1.2563E7,1.0233E7
prot_596,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1594600.0,126940.0,156440.0,1416900.0
prot_598,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8226000.0,6306400.0,7039500.0,6918800.0
prot_599,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,1462600.0,4459400.0,0.0
prot_601,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,219080.0,95497.0,103470.0,146540.0
prot_605,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,284730.0,410810.0,0.0
prot_607,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1576200.0,0.0,0.0,1167000.0
prot_609,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_617,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1264100.0,249610.0,347580.0,1316100.0
prot_624,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,189040.0,0.0,0.0,366810.0
prot_632,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_637,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.4829E7,2.0038E7,2.6433E7,2.7183E7
prot_639,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.5735E7,1.1753E7,1.3283E7,1.1831E7
prot_643,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,184680.0,74260.0,91577.0,152330.0
prot_648,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,799200.0,774030.0,848950.0,1060300.0
prot_650,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3204800.0,643770.0,698010.0,1622700.0
prot_658,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8.4114E7,6.4476E7,7.883E7,8.56E7
prot_662,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,246310.0,86645.0,101360.0,228860.0
prot_663,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3124900.0,2296100.0,2423400.0,2536500.0
prot_665,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1650400.0,342110.0,464580.0,1070900.0
prot_666,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.2348E8,1.0494E8,1.328E8,1.7027E8
prot_667,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,524190.0,0.0,0.0,427220.0
prot_672,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2442200.0,1857400.0,1981300.0,2053300.0
prot_675,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3185100.0,2154700.0,2349600.0,2002100.0
prot_678,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1093E7,0.0,0.0,9530300.0
